"Self-Flickering Visual Stimulus based on Visual illusion for SSVEP-based BCI System","Y. Punsawad; N. Siribunyaphat; Y. Wongsawat","Department of Electrical Engineering, Silpakorn University, Nakhon Pathom, Thailand; Department of Electrical Engineering, Silpakorn University, Nakhon Pathom, Thailand; Department of Biomedical Engineering, Mahidol University, Nakhon Pathom, Thailand","2018 11th Biomedical Engineering International Conference (BMEiCON)","","2018","","","1","4","","","","10.1109/BMEiCON.2018.8610000","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610000","Brain-computer interface;Steady-state visual evoked potential;Visual illusion","Visualization;Electroencephalography;Brain-computer interfaces;Steady-state;Fatigue;Biomedical engineering;Brain mapping","brain;brain-computer interfaces;electroencephalography;medical signal processing;visual evoked potentials","visual illusion;SSVEP-based BCI system;windmill pattern visual stimulus;steady-state visual evoked potential-based brain-computer interface system;brain response;flickering pattern;BCI commands;SSVEP technique;visual stimulus pattern;existing SSVEP-based BCI;practical BCI applications;windmill patterns","","","","","","","","IEEE","IEEE Conferences"
"A Unified Framework for Decision Tree on Continuous Attributes","J. Yan; Z. Zhang; L. Xie; Z. Zhu","Software School, Xiamen University, Xiamen, China; Software School, Xiamen University, Xiamen, China; Software School, Xiamen University, Xiamen, China; Software School, Xiamen University, Xiamen, China","IEEE Access","","2019","7","","11924","11933","","","","10.1109/ACCESS.2019.2892083","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610001","Decision tree;classification;unified framework;split criteria","Training;Bars;Indexes;Weight measurement;Task analysis;Regression tree analysis","decision trees;pattern classification","unified framework model;expected segments;optimal cut point;splitting performances;multichotomous question;decision tree;continuous attributes;standard algorithms;frequency information;optimal value;maximal information gain ratio;SPES2;SPES1;candidate cut points","","","","","11 January 2019","","","IEEE","IEEE Conferences"
"Optimization-Based Nonimpact Rolling Locomotion of a Variable Geometry Truss","S. Park; E. Park; M. Yim; J. Kim; T. W. Seo","School of Mechanical and Aerospace Engineering, Seoul National University, Seoul, South Korea; School of Mechanical and Aerospace Engineering, Seoul National University, Seoul, South Korea; School of Mechanical Engineering and Applied Mechanics, University of Pennsylvania, Philadelphia, PA, USA; School of Mechanical and Aerospace Engineering, Seoul National University, Seoul, South Korea; School of Mechanical Engineering, Hanyang University, Seoul, South Korea","IEEE Robotics and Automation Letters","","2019","4","2","747","752","","","","10.1109/LRA.2019.2892596","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610002","Variable geometry truss;rolling locomotion;damage prevention","Trajectory;Actuators;Shape;Mathematical model;Kinematics;Stability analysis;Geometry","legged locomotion;mobile robots;motion control;robot dynamics;robot kinematics;stability;supports","modular truss-structured robot;optimization-based nonimpact rolling locomotion;rolling motion;VGT's nodes;rolling phase;control phase;static stability;VGT damage;nonimpact rolling locomotion scheme;three-degree-of-freedom joints;variable geometry truss","","3","","","11 January 2019","","","IEEE","IEEE Conferences"
"A Microrobotic System for Simultaneous Measurement of Turgor Pressure and Cell-Wall Elasticity of Individual Growing Plant Cells","J. T. Burri; H. Vogler; G. Munglani; N. F. Läubli; U. Grossniklaus; B. J. Nelson","Multi-Scale Robotics Lab, Department of Mechanical and Process Engineering, ETH Zürich, Zürich, Switzerland; Department of Plant and Microbial Biology, Zürich-Basel Plant Science Center, University of Zürich, Zürich, Switzerland; Department of Plant and Microbial Biology, Zürich-Basel Plant Science Center, University of Zürich, Zürich, Switzerland; Multi-Scale Robotics Lab, Department of Mechanical and Process Engineering, ETH Zürich, Zürich, Switzerland; Department of Plant and Microbial Biology, Zürich-Basel Plant Science Center, University of Zürich, Zürich, Switzerland; Multi-Scale Robotics Lab, Department of Mechanical and Process Engineering, ETH Zürich, Zürich, Switzerland","IEEE Robotics and Automation Letters","","2019","4","2","641","646","","","","10.1109/LRA.2019.2892582","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610003","Automation at micro-nano scales;biological cell manipulation;micro-nano robots","Elasticity;Force;Sensors;Electron tubes;Pressure measurement;Force measurement;Glass","biochemistry;biological techniques;biomechanics;biomembranes;botany;cell motility;elasticity;indentation;microrobots;molecular biophysics;optical microscopy","microrobotic system;simultaneous measurement;turgor pressure;cell-wall elasticity;individual growing plant cells;morphogenesis;cell division;individual cells;tightly controlled process;cell expansion;microrobotic platform;cell wall elasticity;individual growing cells;cell compression experiments;indenters;indentation measurements;dual-indentation technique;single turgid cells;expansion regulation","","","","","11 January 2019","","","IEEE","IEEE Conferences"
"Physical Layer Security of Hybrid Satellite-FSO Cooperative Systems","Y. Ai; A. Mathur; M. Cheffena; M. R. Bhatnagar; H. Lei","Faculty of Engineering, Norwegian University of Science and Technology, Gjøvik, Norway; Department of Electrical Engineering, Indian Institute of Technology Jodhpur, Jodhpur, India; Faculty of Engineering, Norwegian University of Science and Technology, Gjøvik, Norway; Department of Electrical Engineering, Indian Institute of Technology - Delhi, New Delhi, India; School of Communication and Information Engineering, Chongqing University of Posts and Telecommunications, Chongqing, China","IEEE Photonics Journal","","2019","11","1","1","14","","","","10.1109/JPHOT.2019.2892618","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610004","Physical layer security;hybrid satellite free-space optical (FSO) cooperative system;land mobile satellite (LMS) channel;secrecy outage probability;average secrecy capacity","Satellite broadcasting;Cooperative systems;Fading channels;Relays;Satellites;Physical layer security","amplify and forward communication;cooperative communication;decode and forward communication;diversity reception;error statistics;free-space optical communication;Nakagami channels;optical links;probability;Rayleigh channels;relay networks (telecommunication);Rician channels;satellite links;telecommunication network reliability;telecommunication security","physical layer security;hybrid satellite-FSO cooperative systems;physical layer secrecy performance;free-space optical cooperative system;satellite links;shadowed-Rician fading distribution;terrestrial link;gamma-gamma fading;FSO communications;detection techniques;heterodyne detection;intensity modulation;direct detection;pointing error;exact analytical expressions;average secrecy capacity;secrecy outage probability;SOP;satellite channels;secrecy diversity order;channel characteristics;FSO link;FSO detection type;relay node","","9","","","11 January 2019","","","IEEE","IEEE Conferences"
"Adaptive Optimal Control With Guaranteed Convergence Rate for Continuous-Time Linear Systems With Completely Unknown Dynamics","K. Zhang; S. Ge","Hefei University of Technology, Hefei, China; Hefei University of Technology, Hefei, China","IEEE Access","","2019","7","","11526","11532","","","","10.1109/ACCESS.2019.2892427","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610005","Linear quadratic optimal control;convergence rate;policy iteration;adaptive dynamic programming","Optimal control;Convergence;Linear systems;Adaptive systems;Heuristic algorithms;Approximation algorithms;Closed loop systems","adaptive control;closed loop systems;continuous time systems;convergence of numerical methods;dynamic programming;iterative methods;linear quadratic control;linear systems;performance index;Riccati equations;stability;state feedback","continuous-time linear systems;completely unknown dynamics;state feedback controller;closed-loop system;linear quadratic optimal control problem;algebraic Riccati equation;traditional linear quadratic optimal control theory;guaranteed convergence rate;policy iteration-based adaptive dynamic programming algorithm;adaptive optimal control;performance index","","","","","11 January 2019","","","IEEE","IEEE Conferences"
"Molecular Communications With Molecular Circuit-Based Transmitters and Receivers","H. Awan; C. T. Chou","Department of Electrical Engineering and Computer Science, York University, Toronto, Canada; School of Computer Science and Engineering, The University of New South Wales, Sydney, NSW, Australia","IEEE Transactions on NanoBioscience","","2019","18","2","146","155","","","","10.1109/TNB.2019.2892229","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610006","Molecular communication;mutual information;molecular circuits;communication performance","Transmitters;Receivers;Molecular communication;Mutual information;Chemicals;Mathematical model;Integrated circuit modeling","molecular communication (telecommunication);numerical analysis;optimisation;telecommunication links","parameterized transmitter circuit;numerical maximization;linear reaction rates;molecular circuit;molecular communication link;output signals;mutual information;input signals","","3","","","11 January 2019","","","IEEE","IEEE Conferences"
"On Boundedness of Solutions of State Periodic Systems: A Multivariable Cell Structure Approach","D. Efimov; J. Schiffer","CNRS, UMR 9189-CRIStAL, Inria, University of Lille, Lille, France; Control Systems and Network Control Technology Group, Brandenburg University of Technology, Cottbus, Germany","IEEE Transactions on Automatic Control","","2019","64","10","4094","4104","","","","10.1109/TAC.2019.2892395","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610007","Lyapunov methods;power system stability;stability","Stability analysis;Power system stability;Nonlinear systems;Lyapunov methods;Periodic structures;Robustness;Trajectory","limit cycles;Lyapunov methods;nonlinear control systems","nonlinear system;state periodic systems;multivariable cell structure approach;dynamical systems;multiple invariant solutions;Leonov function;standard Lyapunov functions;sign-indefinite functions;input-to-state stability;limit cycles","","","","","11 January 2019","","","IEEE","IEEE Conferences"
"Development of a Two-Axis Robotic Platform for the Characterization of Two-Dimensional Ankle Mechanics","V. Nalam; H. Lee","School for Engineering of Matter, Transport, and Energy, Arizona State University, Tempe, AZ, USA; School for Engineering of Matter, Transport, and Energy, Arizona State University, Tempe, AZ, USA","IEEE/ASME Transactions on Mechatronics","","2019","24","2","459","470","","","","10.1109/TMECH.2019.2892472","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610008","Ankle device;ankle impedance;ankle mechanics;ankle robot;ankle stiffness;robotic platform","Extremities;Impedance;Perturbation methods;Actuators;Robot kinematics;Force","biomechanics;haptic interfaces;medical robotics;neurophysiology;patient rehabilitation","two-axis robotic platform;two-dimensional ankle mechanics;human lower extremities;lower limb exoskeletons;human ankle;mechanical impedance;lower extremity tasks;intrinsic ankle impedance;lower extremity robots;neuromechanical properties;limb exoskeletons;orthoses;prostheses","","1","","","11 January 2019","","","IEEE","IEEE Conferences"
"A Hand-Held Robot for Precise and Safe PIVC","Z. Cheng; B. L. Davies; D. G. Caldwell; L. S. Mattos","Department of Advanced Robotics, Istituto Italiano di Tecnologia, Genova, Italy; Department of Advanced Robotics, Istituto Italiano di Tecnologia, Genova, Italy; Department of Advanced Robotics, Istituto Italiano di Tecnologia, Genova, Italy; Department of Advanced Robotics, Istituto Italiano di Tecnologia, Genova, Italy","IEEE Robotics and Automation Letters","","2019","4","2","655","661","","","","10.1109/LRA.2019.2892380","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610009","Hand-held robot;peripheral intravenous catheterization;electrical bio-impedance;venipuncture detection","Needles;Veins;Robot sensing systems;Catheterization;Catheters;Impedance","biomedical optical imaging;medical image processing;medical robotics;needles;paediatrics;patient diagnosis;phantoms;surgery","safe PIVC;peripheral intravenous catheterization;robotic systems;innovative smart hand-held robotic device;high success rates;electrical impedance sensor;subsequent cannula advancement;needle retraction;CathBot;realistic pediatric PIVC scenario;PIVC performance;hand-held robot;average success rate;intraoperative control","","","","","11 January 2019","","","IEEE","IEEE Conferences"
